#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
757,Hugging Models,@HuggingModels,2026-03-26T05:48:03.000Z,"Ever wondered how AI handles complex negotiations? Meet a specialized model that simulates strategic decision-making in competitive scenarios. It's like having a master negotiator in your code, trained to navigate multi-agent interactions with surprising sophistication.",1,,4,728,https://x.com/HuggingModels/status/2037043884296200264
758,Hugging Models,@HuggingModels,2026-03-26T05:48:11.000Z,"Key value: specialized strategic reasoning that goes beyond simple pattern matching. It demonstrates how large models can simulate complex human-like negotiation tactics, offering researchers and developers a powerful tool for multi-agent system design and behavioral analysis.",1,,,400,https://x.com/HuggingModels/status/2037043919347966175
759,Hugging Models,@HuggingModels,2026-03-26T05:48:14.000Z,Explore the full model details here:,,,,391,https://x.com/HuggingModels/status/2037043930936811981
760,Hugging Models,@HuggingModels,2026-03-26T05:18:03.000Z,Meet Qwen2.5-7B-Instruct-obama-HSS0.584375-start10-ft4.43: a specialized fine-tuned model built for instruction following. It's based on Qwen's powerful 7B architecture but trained with specific supervised fine-tuning (SFT) to excel at understanding and executing detailed,2,1,36,3691,https://x.com/HuggingModels/status/2037036337984151893
761,Hugging Models,@HuggingModels,2026-03-26T05:18:12.000Z,"Key highlights: fine-tuned for high instruction adherence (HSS score context), uses modern SafeTensors for security, and is endpoints compatible. It's optimized for precise task execution, making it reliable for developers who need consistent, controlled AI responses in their",1,,1,487,https://x.com/HuggingModels/status/2037036373178519811
762,Hugging Models,@HuggingModels,2026-03-26T05:18:15.000Z,Explore the full model details here:,,,1,449,https://x.com/HuggingModels/status/2037036384947757117
763,Eigent AI,@Eigent_AI,2026-03-25T18:40:39.000Z,"Bloomberg/FactSet → Excel indicators → PowerPoint report. Fully automated.

Powered by 
@SambaNovaAI
 Cloud with 
@MiniMax_AI
 M2.5

Financial analysts start each day with 2 hours of data gathering and reporting

Eigent does it at 9:45am. Every day. While you're still on your first",3,6,17,16430,https://x.com/Eigent_AI/status/2036875930745135587
764,Hugging Models,@HuggingModels,2026-03-26T04:48:02.000Z,"Meet a fresh Qwen2-based model that's all about conversation and text generation. This 3B parameter model is specifically tuned for mathematical reasoning, making it a smart, compact choice for developers who need AI that can think through problems step by step.",1,,9,918,https://x.com/HuggingModels/status/2037028784277512266
765,Hugging Models,@HuggingModels,2026-03-26T04:48:11.000Z,"Key value: It's a specialized, efficient model. While smaller than giants, its math-focused tuning offers precise, logical reasoning in a package that's easier to run and deploy. Perfect for applications where every computational step needs to be clear and correct.",1,,,395,https://x.com/HuggingModels/status/2037028819278979408
766,Hugging Models,@HuggingModels,2026-03-26T04:48:14.000Z,Explore the full model details here:,,,,388,https://x.com/HuggingModels/status/2037028830897201394
767,Hugging Models,@HuggingModels,2026-03-26T04:18:03.000Z,Meet a specialized AI that's changing how we think about insurance. This model isn't just another chatbot. It's fine-tuned specifically for insurance-related reasoning and decision-making. Think of it as an AI actuary that can process complex scenarios.,1,,4,801,https://x.com/HuggingModels/status/2037021235213894126
768,Hugging Models,@HuggingModels,2026-03-26T04:18:11.000Z,"What makes this model stand out? It's specifically optimized for insurance reasoning, not general conversation. The RL fine-tuning means it gets better at making sound insurance decisions over time. It's like having a specialist that learns from every interaction.",1,,1,411,https://x.com/HuggingModels/status/2037021270349648246
769,Hugging Models,@HuggingModels,2026-03-26T04:18:14.000Z,Explore the full model details here:,,,1,412,https://x.com/HuggingModels/status/2037021281867227561
770,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T04:03:48.000Z,"Nice tutorial! Create on Light Studio and submit your work to win $1K！

https://
mk4s8co9elmd.space.minimax.io",,3,25,2221,https://x.com/Hailuo_AI/status/2037017649188921804
771,Babs,@babs69420,2026-03-25T19:14:35.000Z,,3,11,85,2079,https://x.com/babs69420/status/2036884470473576628
772,Hugging Models,@HuggingModels,2026-03-26T03:48:02.000Z,"Meet v1d4d1-conv-lunchbox-bench-ck40-pt-b128-30k. It's a fresh, untapped Vision-Language model (AlinVLAv0) waiting for its first download. This model is built to understand both images and text, a powerful combo for AI apps. Who's ready to explore?",2,,6,944,https://x.com/HuggingModels/status/2037013684741169588
773,Hugging Models,@HuggingModels,2026-03-26T03:48:11.000Z,"Key value: It's a specialized, efficient Vision-Language model. The 'ck40' likely indicates a checkpoint from robust training. Being shared as Safetensors ensures safe loading. It's a focused tool for developers who need precise image-text understanding without the bloat.",1,,,395,https://x.com/HuggingModels/status/2037013719935557806
774,Hugging Models,@HuggingModels,2026-03-26T03:48:14.000Z,Explore the full model details here:,,,,385,https://x.com/HuggingModels/status/2037013731507659117
775,Francois Chaubard,@FrancoisChauba1,2026-03-26T03:26:42.000Z,"very special event tonight launching 
@arcprize
 v3  with 
@sama
 
@mikeknoop
 
@fchollet
 
@GregKamradt
 @ 
@ycombinator
 SOTA results are 0.37%!  new gauntlet thrown AI ppl. new ideas needed.",7,13,75,16685,https://x.com/FrancoisChauba1/status/2037008314564014265
776,Hugging Models,@HuggingModels,2026-03-26T03:18:03.000Z,"Meet Putsie: a new AI model trained specifically for US regional contexts. This isn't just another generic model. It's fine-tuned to understand American cultural nuances, dialects, and regional patterns. Perfect for developers building location-aware applications.",1,,5,706,https://x.com/HuggingModels/status/2037006135555973383
777,Hugging Models,@HuggingModels,2026-03-26T03:18:11.000Z,"The real value? Putsie delivers context-aware responses that generic models miss. It understands regional differences between New York and Texas slang. It recognizes local references. For US-focused projects, this specificity means more accurate, culturally relevant outputs.",1,,,405,https://x.com/HuggingModels/status/2037006170695831716
778,Hugging Models,@HuggingModels,2026-03-26T03:18:14.000Z,Explore the full model details here:,,,2,403,https://x.com/HuggingModels/status/2037006182267900291
779,Hugging Models,@HuggingModels,2026-03-26T03:08:26.000Z,daVinci-MagiHuman,,,11,2105,https://x.com/HuggingModels/status/2037003717279703453
780,Y Combinator,@ycombinator,2026-03-26T03:01:50.000Z,"Every student accepted into Startup School India now gets $25k+ in AI and cloud credits.

Apply, get in, and start building:",110,207,1300,297003,https://x.com/ycombinator/status/2037002056469536921
781,Y Combinator,@ycombinator,2026-03-26T03:01:50.000Z,"More on the YC AI Stack for students: 
https://
deals.ycombinator.com/students",1,2,40,20522,https://x.com/ycombinator/status/2037002057870414112
782,Alex Cheema,@alexocheema,2026-03-26T02:59:20.000Z,"6 x M1 Max mac studios repurposed to run 
@MiniMax_AI
 M2.5 using 
@exolabs
.

These are 4 year old devices, each with 400GB/s memory bandwidth (total 2.4TB/s).

Second hand each mac is ~$1.2k.",26,24,359,50854,https://x.com/alexocheema/status/2037001428758135192
783,Brianna Lin,@briannajlin,2026-03-25T22:06:42.000Z,see ya later yc,10,4,171,25020,https://x.com/briannajlin/status/2036927781800730882
784,LTX,@ltx_model,2026-03-26T01:24:26.000Z,,,1,32,2184,https://x.com/ltx_model/status/2036977543769686501
785,Cal.com,@calcom,2026-03-27T12:37:16.000Z,"While everyone races to build AI wrappers, real-world infrastructure still runs on duct tape.",,,,2,https://x.com/calcom/status/2037509258011406503
786,Cal.com,@calcom,2026-03-27T12:30:33.000Z,"SOC 2 Type II certification means core security practices are in place and independently verified.

Role-based permissions, encrypted data, secure integrations, transparent audit logs, and ongoing internal security reviews.


@calcom
 is ready for enterprise operations.",,,,21,https://x.com/calcom/status/2037507566549307578
787,Vidu AI,@ViduAI_official,2026-03-27T12:00:01.000Z,"Some tools are saying goodbye, but creation doesn’t have to. 
We’re seeing changes across the video generation space, and the need for stability and continuity has never been more important. Built around what creators and enterprises truly need, Vidu offers a full set of programs",,1,9,251,https://x.com/ViduAI_official/status/2037499883138302420
788,ToolFolio,@toolfolio,2026-03-27T11:30:33.000Z,"I found an awesome tool to Share everything you do online

Tools You Need to Know - (Day 161)",1,,1,228,https://x.com/toolfolio/status/2037492468082463117
789,ToolFolio,@toolfolio,2026-03-27T11:30:34.000Z,,,,,66,https://x.com/toolfolio/status/2037492469676281995
790,DeepL,@DeepLcom,2026-03-27T11:25:47.000Z,"What does your Localization team spend its time tracking? Tasks, budgets, volume of words translated… but what about business impact?

Impact metrics are the holy grail for Localization teams, and the key to focusing their efforts on where they can drive growth. It’s a strategic",,,,120,https://x.com/DeepLcom/status/2037491268964520197
791,Picsart,@Picsart,2026-03-27T10:41:50.000Z,when the office tea is so piping it becomes a full-body workout,,,,105,https://x.com/Picsart/status/2037480207754424788
792,Morphic,@morphic,2026-03-27T10:18:48.000Z,"Today, we're excited to announce a new hackathon in collaboration with 
@cinic_ai
.

AI Ad Making Hackathon.

Bengaluru. 4th April.

Experiment freely, go weird, and make the kind of ad nobody's seen before. Application submission deadline: 1st April 2026.",11,23,43,1866,https://x.com/morphic/status/2037474410773590020
793,Vaibhav Maheshwari,@vaibhavgeek,2026-03-27T08:50:50.000Z,"Here is my submission for 
@vibecon
 by 
@emergentlabs
 

1> I am an obssessive mission oriented builder. Give me something to accomplish and I will learn it on the fly. Built products > 120,000 users previously. 

2> It would be great to work on intersection of chemistry and physics",6,6,84,4964,https://x.com/vaibhavgeek/status/2037452273832656913
794,Mark Davis,@MarkFonts,2026-03-26T21:44:23.000Z,"v2 of cal sans will have… wagging ascenders?
I mean, parametrics using Higher Order Interpolation, I think an OFL first on 
@googlefonts
. With thanks to findings by 
@underware
, 
@ArrowType
, 
@justvanrossum
 

Left in glitches because there are 24 masters/brace masters across 4 axes",,1,4,382,https://x.com/MarkFonts/status/2037284556060139712
795,Cloudflare,@Cloudflare,2026-03-27T09:20:10.000Z,"Looking to bulletproof your online brand and domain strategy? We’re excited to welcome 
@Safenames
 as a sponsor for Cloudflare Connect on tour London!
Catch the team in London on 15 April to learn how to protect your digital assets!
Register now: 
https://
cfl.re/ConnectLondon2
026
…",,1,4,2030,https://x.com/Cloudflare/status/2037459656251953194
796,PixVerse,@PixVerse_,2026-03-27T08:57:46.000Z,"Read all your comments — thanks fam, keep 'em coming!  
Now on GitHub. Star us?  
Then DM ""Git"" with Screenshot to win 300 Creds and more CLI fun 

https://
github.com/PixVerseAI/cli 
https://
github.com/PixVerseAI/ski
lls
…",6,9,13,594,https://x.com/PixVerse_/status/2037454016175825329
797,Cloudflare,@Cloudflare,2026-03-27T08:55:00.000Z,DNS propagation can test your patience. What is the longest you have ever waited for a DNS change to propagate globally? #CloudflareChat,26,6,49,6539,https://x.com/Cloudflare/status/2037453323125641570
798,Picsart,@Picsart,2026-03-27T08:40:58.000Z,Tayvis ilysm let me show you the ways,,,,147,https://x.com/Picsart/status/2037449787805430033
799,Unitree,@UnitreeRobotics,2026-03-27T08:04:22.000Z,"Unitree open-sources UnifoLM-WBT-Dataset — a high-quality real-world humanoid robot whole-body teleoperation (WBT) dataset for open environments.
Publicly available since March 5, 2026, the dataset will continue to receive high-frequency rolling updates. It aims to establish",11,97,332,20791,https://x.com/UnitreeRobotics/status/2037440578275946551
800,distribute.ai,@distributeai,2026-03-27T07:51:55.000Z,your browser is currently a cost center. the distribute extension makes it a revenue stream.,1,,7,632,https://x.com/distributeai/status/2037437447165161801
801,Leonardo.Ai,@LeonardoAi,2026-03-27T06:26:06.000Z,"Mia generated AI-grown orchids and had them engraved onto brass plates and pressed into paper as blind embossed works. 

In the end, Mia was able to transform an orchid cultivated in a digital ecosystem into something you can see and feel in real life.",1,1,6,604,https://x.com/LeonardoAi/status/2037415848332099777
802,Leonardo.Ai,@LeonardoAi,2026-03-27T06:26:37.000Z,"Learn more about Mia’s work here: 
https://
leonardo.ai/news/mia-forre
st-uses-technology-to-reflect-natures-algorithms/
…",,,,278,https://x.com/LeonardoAi/status/2037415981405110274
803,LovartAI,@lovart_ai,2026-03-27T06:06:11.000Z,"Try Move Object on Lovart 
Select, move, and modify any object instantly.",8,10,56,6063,https://x.com/lovart_ai/status/2037410835400905195
804,Picsart,@Picsart,2026-03-27T04:02:43.000Z,"Every great video deserves a soundtrack that feels like it was made specifically for it…

Introducing a groundbreaking feature in the Picsart AI Playground: Professional AI Music Generation powered by Google’s Lyria 3",,,,74,https://x.com/Picsart/status/2037379764256727197
