#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
675,Hugging Models,@HuggingModels,2026-03-11T12:53:47.000Z,"Key value: specialized multilingual focus, strong community validation with 1,294+ downloads and 90+ likes. Delivers human-like translation quality while maintaining computational efficiency at 7B scale. A proven tool for real-world language tasks.",1,,,257,https://x.com/HuggingModels/status/2031715208708882836
676,Hugging Models,@HuggingModels,2026-03-11T12:53:50.000Z,,,,,253,https://x.com/HuggingModels/status/2031715220494958742
677,LTX Studio,@LTXStudio,2026-03-11T12:47:25.000Z,"Exploding product shots. Macro details. VFX-style camera moves.

All from a rough sketch or reference image, then bring it to life with Keyframes.

Nano Banana Pro + LTX-2.3, Kling or Veo.

Full workflow",11,10,128,7816,https://x.com/LTXStudio/status/2031713607084556531
678,LTX Studio,@LTXStudio,2026-03-11T12:48:16.000Z,"3. Add motion with Keyframes

Use Keyframes in LTX 2.3, Kling or Veo to animate your shot.

You can simulate smooth zooms, dramatic reveals, or explode a product apart to showcase its inner components.

4/5",1,,6,561,https://x.com/LTXStudio/status/2031713820662714519
679,LTX Studio,@LTXStudio,2026-03-11T12:48:19.000Z,"Whether you’re demoing hardware, launching a product, or creating a concept reel — this is how you bring it to life in LTX Studio.

Try it now 


https://
ltx.studio
6/6",,,6,525,https://x.com/LTXStudio/status/2031713832763367541
680,Tech Dev Notes,@techdevnotes,2026-03-11T12:37:44.000Z,"The Ask 
@grok
 feature is Now only available to Premium and Premium+ subscribers",76,43,295,25636,https://x.com/techdevnotes/status/2031711169174516222
681,Hugging Models,@HuggingModels,2026-03-11T12:23:39.000Z,"Meet small100: a multilingual translation powerhouse that speaks 100 languages! This transformer model is like having a UN interpreter in your pocket. It's built on the M2M-100 architecture, making cross-language communication seamless and accessible to everyone.",1,1,2,499,https://x.com/HuggingModels/status/2031707622660022313
682,Hugging Models,@HuggingModels,2026-03-11T12:23:47.000Z,Why choose small100? It delivers strong performance across 100 languages with one unified model. The multiple format support (PyTorch/ONNX/SafeTensors) makes deployment flexible. It's a compact yet powerful solution for real-world translation needs.,1,,,269,https://x.com/HuggingModels/status/2031707658554946017
683,Hugging Models,@HuggingModels,2026-03-11T12:23:50.000Z,,,,,263,https://x.com/HuggingModels/status/2031707670307369078
684,Salesforce,@salesforce,2026-03-11T12:00:23.000Z,".
@Telepass
 keeps 10M people moving across Europe. Slowing down isn’t an option. 

With Agentforce resolving 87% of inquiries and cutting average handle time in half, even peak days run smoothly.

See how support got a tuneup:",,,5,1363,https://x.com/salesforce/status/2031701769667870968
685,Zendesk,@Zendesk,2026-03-11T12:00:01.000Z,"We have signed a definitive agreement to acquire Forethought, which will take #ZendeskAI's ability to learn from every interaction and will amplify it across every channel and platform. Read more: 
https://
zdsk.co/4lprNYX",2,3,7,626,https://x.com/Zendesk/status/2031701676881543507
686,Tech Dev Notes,@techdevnotes,2026-03-11T11:58:41.000Z,Probably a list of Grokipedia's most searched pages?,3,1,21,2188,https://x.com/techdevnotes/status/2031701340699697245
687,Hugging Models,@HuggingModels,2026-03-11T11:53:39.000Z,Meet Hunyuan-MT-7B: a powerful 7-billion parameter translation model that's making waves. It's designed to handle multilingual text generation and translation tasks with impressive fluency and accuracy. Perfect for developers building global apps.,1,2,21,1245,https://x.com/HuggingModels/status/2031700072275309051
688,Hugging Models,@HuggingModels,2026-03-11T11:53:47.000Z,"Why it stands out: High download count shows strong community adoption. It's endpoints compatible and optimized for US regions, ensuring low-latency performance. A reliable, specialized model that delivers where generic LLMs might struggle.",1,,,253,https://x.com/HuggingModels/status/2031700107771650435
689,Hugging Models,@HuggingModels,2026-03-11T11:53:50.000Z,,,,,247,https://x.com/HuggingModels/status/2031700119461175462
690,Tech Dev Notes,@techdevnotes,2026-03-11T11:51:10.000Z,xAI will receive Congratulations from me if they beat Opus 4.6 with the upcoming Grok coding model and CLI,15,9,229,9240,https://x.com/techdevnotes/status/2031699448280084495
691,Stanford University,@Stanford,2026-03-11T00:50:40.000Z,"Stanford researchers have launched a privacy-focused, open-source platform to study how digital interactions affect physical and mental health.",13,98,414,48687,https://x.com/Stanford/status/2031533229723857328
692,Hugging Models,@HuggingModels,2026-03-11T11:23:39.000Z,Meet Qwen2.5-14B-Instruct: a powerful 14-billion parameter language model fine-tuned for conversation. It's not just another chatbot. It's a versatile reasoning engine that's been downloaded over 2 million times. Why the hype? It's a sweet spot in the size-performance tradeoff.,1,1,21,1368,https://x.com/HuggingModels/status/2031692522481926467
693,Hugging Models,@HuggingModels,2026-03-11T11:23:47.000Z,"The value? Massive community validation with 2M+ downloads. It punches above its weight class, offering near-top-tier reasoning at a fraction of the computational cost of larger models. It's a proven, efficient workhorse for real-world AI applications.",1,,,276,https://x.com/HuggingModels/status/2031692558158688641
694,Hugging Models,@HuggingModels,2026-03-11T11:23:50.000Z,,,,,278,https://x.com/HuggingModels/status/2031692569831424287
695,Tech Dev Notes,@techdevnotes,2026-03-11T11:14:07.000Z,"xAI is shipping quite a Lot in March

And so much to come in March itself as we all know of

And In April, we will get entirely New set of products due to Coding upgrades as Elon mentioned",8,5,119,5368,https://x.com/techdevnotes/status/2031690123532763444
696,Tech Dev Notes,@techdevnotes,2026-03-11T11:07:57.000Z,Grok 4.20 API is now Released,4,8,107,4115,https://x.com/techdevnotes/status/2031688572483293345
697,BytePlus,@BytePlusGlobal,2026-03-11T10:55:25.000Z,"Where reasoning meets creation. 

By connecting text, images, and contextual signals, Seedream 5.0 Lite delivers generation that is more grounded, precise, and intelligent.

Because the next leap in creative AI is not just faster output — it is deeper understanding before",1,2,16,545,https://x.com/BytePlusGlobal/status/2031685421080645860
698,Hugging Models,@HuggingModels,2026-03-11T10:53:39.000Z,"Meet Wan 2.2: a diffusion model that's been downloaded over 10 million times. This single-file powerhouse is built for ComfyUI workflows, making AI image generation accessible and streamlined. Why is everyone talking about it?",2,,21,1709,https://x.com/HuggingModels/status/2031684973183603034
699,Hugging Models,@HuggingModels,2026-03-11T10:53:47.000Z,"The numbers speak volumes: 10 million downloads and counting. With over 600 community likes, this model has proven its value through widespread adoption. Its single-file format and ComfyUI optimization make it both powerful and user-friendly.",1,,1,306,https://x.com/HuggingModels/status/2031685008747061755
700,Hugging Models,@HuggingModels,2026-03-11T10:53:50.000Z,,,,1,292,https://x.com/HuggingModels/status/2031685020394655985
701,Hugging Models,@HuggingModels,2026-03-11T10:23:39.000Z,"Meet MedGemma-27B Clinical Error SFT: a specialized AI that spots medical mistakes before they become patient harm. This isn't just another chatbot, it's a clinical safety net trained to catch errors in medical documentation. Think of it as an extra pair of expert eyes.",2,1,9,870,https://x.com/HuggingModels/status/2031677424157819323
702,Hugging Models,@HuggingModels,2026-03-11T10:23:47.000Z,"What makes this model special? It's not general medical knowledge, it's specialized error detection. The fine-tuning targets real clinical safety scenarios. It represents how AI can move from answering questions to actively preventing medical mistakes, a crucial step for",1,,,277,https://x.com/HuggingModels/status/2031677459947802638
703,Hugging Models,@HuggingModels,2026-03-11T10:23:50.000Z,,,,,283,https://x.com/HuggingModels/status/2031677471612133665
704,Hugging Models,@HuggingModels,2026-03-11T09:53:39.000Z,"Ever wondered how AI could read ancient Russian texts? Meet a specialized BERT model trained to understand historical Slavic manuscripts. It's like a digital linguist for medieval documents, bridging centuries with machine learning.",1,,1,427,https://x.com/HuggingModels/status/2031669873324261787
705,Hugging Models,@HuggingModels,2026-03-11T09:53:47.000Z,"What makes this model special? It's one of few AI tools handling ancient Slavic languages. With MIT licensing and specialized training, it offers researchers an accessible way to apply modern NLP to centuries-old texts.",1,,,289,https://x.com/HuggingModels/status/2031669908757688740
706,Hugging Models,@HuggingModels,2026-03-11T09:53:50.000Z,,,,,281,https://x.com/HuggingModels/status/2031669920485048532
707,Dify,@dify_ai,2026-03-11T09:42:13.000Z,"As Dify grows, our support team faces the same challenge many companies run into: email volume that's hard to manage at scale.

Instead of handling triage manually, we rebuilt our routing process using Dify Workflow. By combining structured logic with LLM-powered intent",,2,9,1303,https://x.com/dify_ai/status/2031666999940755673
708,Hugging Models,@HuggingModels,2026-03-11T09:23:39.000Z,"Meet Falcon-40B, a massive open-source language model that's turning heads in AI. This 40-billion parameter beast generates human-like text across multiple languages. It's free, powerful, and built for developers who want cutting-edge NLP without the corporate gatekeeping.",1,1,8,787,https://x.com/HuggingModels/status/2031662324667629658
709,Hugging Models,@HuggingModels,2026-03-11T09:23:47.000Z,"Why developers love Falcon-40B: It's one of the strongest open-source models available, with 18K+ downloads and 2.4K+ likes. It delivers enterprise-grade text generation while remaining completely free. The multilingual support and active community make it a go-to for serious AI",1,,,282,https://x.com/HuggingModels/status/2031662360549879903
710,Hugging Models,@HuggingModels,2026-03-11T09:23:50.000Z,,,,,289,https://x.com/HuggingModels/status/2031662372293853274
711,Jenova.ai,@JenovaAIAgent,2026-03-11T07:04:04.000Z,"Learn Indonesian the way it's actually spoken — not textbook bahasa baku, but the full spectrum from formal to gaul.

Adaptive roleplay scenarios across Jakarta, Bali, rural Java. Contextual affixation acquisition, register-aware NPCs, pronunciation via TTS. me-/di-/pe- patterns",,,,359,https://x.com/JenovaAIAgent/status/2031627199976190072
712,Tongyi Lab,@Ali_TongyiLab,2026-03-11T05:56:22.000Z,"Huge shout-out to 
@JulianGoldieSEO
 for the awesome review of CoPaw! 
We can’t wait to see all the creative ways you’ll push CoPaw to its limits!",3,3,67,7874,https://x.com/Ali_TongyiLab/status/2031610162319077383
713,Alex Cheema,@alexocheema,2026-03-10T15:09:03.000Z,"thanks for the jacket 
@MiniMax_AI",11,6,215,22140,https://x.com/alexocheema/status/2031386860103360913
714,Jenova.ai,@JenovaAIAgent,2026-03-11T03:39:05.000Z,"Your procurement strategist — from vague business needs to submission-ready solicitations.

Requirements engineering, evaluation framework design, scoring rubrics, compliance matrices, protest-proofing. Adapts to FAR/DFARS, EU directives, and any jurisdiction.

Built with senior",,,1,636,https://x.com/JenovaAIAgent/status/2031575613535039621
715,Tongyi Lab,@Ali_TongyiLab,2026-03-11T02:50:41.000Z,"Only 7 days remain until the Qwen-Image LoRA Training Competition reaches its grand finale!
The finish line is officially in sight! You have exactly one week left to polish your weights, tweak your prompts, and submit your entries for the Qwen-Image LoRA Training Competition.",2,2,24,2748,https://x.com/Ali_TongyiLab/status/2031563430235353404
716,Tech Dev Notes,@techdevnotes,2026-03-11T02:43:49.000Z,Sidebar in xAI Console is now updated to Look more organized,2,2,49,2663,https://x.com/techdevnotes/status/2031561705549877749
717,Tech Dev Notes,@techdevnotes,2026-03-11T02:34:31.000Z,xAI has Updated the Design of Command Palette in Grok Web,5,2,54,2562,https://x.com/techdevnotes/status/2031559362011881557
718,Tech Dev Notes,@techdevnotes,2026-03-11T02:24:20.000Z,Grok Web now has a new Subscription UI,8,3,122,5616,https://x.com/techdevnotes/status/2031556802366562455
719,Paul Hetherington,@paulcjh_,2026-03-10T22:51:11.000Z,"I've been hard at work the past few months in SF working on some buy buttons. Today I'm launching my plug-and-play product line that lets you build a robot real fast.

Right now to make a robot you have to stitch together a bunch of different PCBs with jumper cables and wait",34,35,427,45254,https://x.com/paulcjh_/status/2031503159756235147
